0.9592911193522876 0.9740149523779935 0.5006352600942771 0.4999444322951937 0.4009617164495517 0.5009441793083212 0.599633656443256 
0.9947406889264933 0.980796967110498 0.5007102127201499 0.4999450436178745 0.40110286368647446 0.500913874636823 0.5993685824746494 
0.999996495492255 0.211909153097883 0.5007117397714482 0.49993490614564773 0.40110301742040533 0.5013143557018154 0.5993684751821309 
0.9999999902472306 6.666716194454182E-7 0.5011519900840636 0.6248602530665777 0.3987368648135404 0.5016618332346874 0.7072940264178362 
0.34775061823588316 0.003985722841634065 0.49953801427431266 0.4999450443713969 0.4011030228017791 0.5009344651863661 0.5996491270626522 
0.9947919852544873 0.9925921162493435 0.5006304627419331 0.49997238274038386 0.40108962000350096 0.500934710072136 0.5993626456346299 
0.9941874308512696 0.9830951998146698 0.5007101671176578 0.5000629055391472 0.4011042519116325 0.5009137527643288 0.5993624018909712 
0.9757243298217861 0.9917584051481321 0.5006348075958514 0.49995587050500245 0.39902348070686483 0.49989348143024886 0.5993626456346299 
0.012142930107253702 0.08384623049291215 0.4995631126774379 0.4999155370189569 0.40108414000569365 0.5007905261800695 0.5993149624858511 
0.999999940363538 0.20333093834867377 0.5012857215589442 0.4986922489773931 0.3984931930903766 0.5009335727750075 0.5985593137434223 
0.9992227240994385 0.999999664937139 0.5007102403761174 0.49938434254267794 0.3996036981628284 0.5008693374734267 0.5991026546656201 
0.35448904722747887 0.23365392227431364 0.49921796677518643 0.4999449972786611 0.4010038271424445 0.5007961039476835 0.5993626456346299 
0.9999095308020637 2.9057613632552787E-6 0.5006329864862166 0.4994076399890645 0.4010866288917573 0.39974229299710073 0.5992304139517117 
0.9999836672101456 0.158257356729669 0.5007102197879745 0.49997611050666907 0.40075008476006985 0.500934710072136 0.5993353597180049 
0.9961769345581464 0.9616030408077201 0.5007097522242778 0.4999475910046195 0.40110286368647446 0.500853149635609 0.5993680517536952 
0.998868567062018 0.9788111481371843 0.5006325776086997 0.49997238274038386 0.4010667808010203 0.500934710072136 0.5993626456346299 
0.36584428601718744 0.035991664181417804 0.5007179813770715 0.4999450443713969 0.40110286563173003 0.5009141110522867 0.5996491270626522 
0.9872875117451314 0.992985104574512 0.500710213141106 0.499945071887555 0.40110286368647446 0.5009002498710494 0.5993626456346299 
0.9999947098316581 2.3362055801057647E-5 0.4990667694550295 0.49996186893699596 0.40110389056120255 0.5009160031162838 0.5993618374761074 
0.999996495492255 0.211909153097883 0.5007117397714482 0.49993490614564773 0.40110301742040533 0.5013143557018154 0.5993684751821309 
0.9947406889264933 0.9821029983520085 0.5007102127201499 0.4999450436178745 0.40110286368647446 0.500913874636823 0.5993626456346299 
0.9999390731320748 0.9999824135455845 0.5014575057528833 0.502103092235918 0.39946319025434024 0.5994517594063925 0.5991002094370838 
0.9999149731019975 0.10182308503864612 0.5007025770478589 0.4998873776432745 0.40095711728073513 0.5010242251911726 0.5996526028998838 
0.999999759415647 0.17960249375289505 0.5006364497016278 0.49987858271137703 0.40106819545845285 0.5996443770678007 0.5993624288159787 
0.9999991813479883 0.211909153097883 0.5014531918520188 0.499928081622603 0.40109985019961725 0.5013143557018154 0.5991007887779061 
0.999991870802992 0.9788112143165368 0.5006289120689338 0.4999728531145613 0.4011028906592095 0.5009146538303112 0.5993626456346299 
0.9999998903794838 0.9992028790609052 0.4988741701886777 0.4971383822085819 0.39913393526960794 0.5012781781309744 0.5990864337672245 
0.999991870802992 0.06856724682474202 0.49952731721253946 0.4999728531145613 0.40108398383735266 0.5009146538303112 0.5993626456346299 
0.994751201224411 0.01915280604449826 0.49953801427431266 0.4999450436178745 0.40112735173113495 0.5009349255940363 0.5996491270626522 
0.9999972667043511 0.2502655538063934 0.5007117397714482 0.49993490614564773 0.40110301742040533 0.49989873364660564 0.5993797598147597 
0.9941874308512696 0.9846321433389027 0.5007101671176578 0.5000629055391472 0.4011042519116325 0.5009137527643288 0.5993620844941746 
