0.9501185937097016 0.004217386429431091 0.5992529222673624 0.3999150320907237 0.5004980439891482 0.4996372099053668 0.5996801375983107 
0.7100815764437262 0.8027919991469142 0.5994868961568434 0.5995070660178795 0.5005313308900433 0.49990473826968856 0.5996647288473831 
0.8489594595347638 0.010974076447685999 0.5991929293396693 0.600218804597547 0.4998492300400234 0.4996507769378547 0.5996912510604369 
0.9253587639189234 0.08986872272683316 0.4003337411009813 0.39965031377681476 0.5000978676362627 0.49995699904172264 0.5996644705924442 
0.9986842660609947 0.7168651488002783 0.5991929293396693 0.6003230001399202 0.5005108189170245 0.4998912287761001 0.5004284634132059 
0.013054509757067179 0.9998215844484081 0.4002079720222523 0.40050892880156586 0.4998497206481607 0.499901172252875 0.5996567153977208 
0.9999128223065782 0.914731702875375 0.5994759890930503 0.5995070660178795 0.5005065582614164 0.49956268489939254 0.6009921548915096 
0.9614873478429862 0.03737276616800361 0.6000890147189405 0.4004935764751004 0.4998489603262587 0.5003515601789246 0.5996574320524386 
0.9242278965668564 0.8099112230485326 0.40033647262853406 0.40050866406538044 0.4998153801844628 0.4995681146244552 0.5996567439056116 
0.9999999511959001 0.005087586042716323 0.6011726103477845 0.599534027870911 0.4989478564531224 0.49995303380320444 0.5996318145051236 
0.8703126631147661 0.002412915196439769 0.5991929293396693 0.5995251799458323 0.4998492300400234 0.4996382023478429 0.5996801375983107 
0.9999999608647363 0.06962803136834994 0.40036082286424635 0.6001874533965633 0.500538066351537 0.4996516815762258 0.5997853186426629 
0.8703126631147661 2.361699116148813E-5 0.5991929293396693 0.5995251799458323 0.4998492300400234 0.4996352093905839 0.5996801375983107 
0.9128811220726142 0.018086385222098 0.5991929293396693 0.5995251799458323 0.49985179842908734 0.49963762939425405 0.599688178581481 
0.9614873478429862 0.037280688845715185 0.6001328131648266 0.4004935764751004 0.4998489603262587 0.5003516251353605 0.5996574320524386 
0.8703126631147661 0.002412915196439769 0.5991929293396693 0.5995251799458323 0.4998492300400234 0.4996382023478429 0.5996801375983107 
0.8080201289402795 0.016189038589707494 0.4002490826275977 0.3998092888781076 0.5000807918225314 0.5003416743045191 0.6012460571711978 
0.9720133230204266 0.9999659960791298 0.6003336368423647 0.3998092888781076 0.5005629141997238 0.5004851064161742 0.6012476350545124 
0.9881898757113831 0.8131844330346341 0.5994868961568434 0.5995070660178795 0.5000811606225093 0.4999560872986269 0.6010154374169657 
1.3067435044187845E-6 0.0012408757414011928 0.6010961078638694 0.4004993930161392 0.49891837897657915 0.49995593208330696 0.599655436240236 
0.8060304027163175 0.9997972691178756 0.4002490826275977 0.5984302539896676 0.500520493794904 0.5004825609918581 0.4986830206290542 
0.9277652990988254 0.9995436988248642 0.4003337411009813 0.39965031377681476 0.500089484630208 0.49963649483835265 0.5996644705924442 
0.9992946587013765 0.036317555255144685 0.39944699733384065 0.6000091502297064 0.49981517538374487 0.4996390730542345 0.5996832358813972 
0.9999999994687545 0.003150351482856936 0.6011305371488405 0.6022025023763435 0.5010090599619375 0.4980368779408248 0.5998674505517416 
0.9500624319721773 0.0149123804432158 0.40040442636877965 0.40051568682037064 0.4998376172364929 0.4996371894546102 0.5995880246775883 
0.8080391809847951 0.9999659960791298 0.4002490826275977 0.3998092888781076 0.5000807918225314 0.5004825609918581 0.6012460571711978 
0.9999128223065782 0.8973852035495408 0.5994759890930503 0.5995070660178795 0.5005114816455684 0.4995623770008349 0.6009921548915096 
0.9559520903892965 0.9999999706816876 0.40025512342120134 0.3998092888781076 0.5005729589412384 0.49990259917067903 0.6012404062751014 
0.9945088243398444 0.012924749292903048 0.5986710460692911 0.5995204122063948 0.4997053042180227 0.5003415928175502 0.5998466564846655 
0.971613407373676 0.004217386429431091 0.5991929293396693 0.5995483817432108 0.4997124917164023 0.5003134301385334 0.5996799084967362 
0.9971422180014569 0.9870729111584712 0.3993954506121133 0.40017950757582554 0.5000938541348624 0.4997450159883079 0.5997814465133666 
0.8489594595347638 0.00311432356925323 0.5991929293396693 0.600218804597547 0.4998492300400234 0.4996507769378547 0.5996912510604369 
0.019482194557832955 0.9998215844484081 0.4002079720222523 0.4005131556184652 0.5000816371794055 0.49995536019448333 0.5996567153977208 
0.9998845209691439 0.06812308729826166 0.40068468305403726 0.6002072755810964 0.4998799747262807 0.4996515099659078 0.5997304158030303 
0.8964672642049372 1.7956803386193904E-6 0.40040442636877965 0.4001770754024077 0.4988996142412021 0.4980104155511046 0.5995880246775883 
0.9992946587013765 0.025977465688150292 0.39944699733384065 0.5995377326768612 0.499711617584086 0.49963755624359596 0.5996832358813972 
0.9881898757113831 0.8027919991469142 0.5994868961568434 0.5995070660178795 0.5005313308900433 0.49990473826968856 0.6009921548915096 
0.9001564653883747 0.0014495784512740806 0.40040442636877965 0.3996701298459812 0.4998376172364929 0.49964123478976846 0.5996647967383009 
0.9975120239903651 0.9999994439025494 0.6000167825758568 0.601265276880415 0.49916800031270575 0.4995645412601963 0.5997804151891554 
0.9518802805656547 0.017397858735107172 0.4003293633328602 0.39994903020168615 0.4998517889133566 0.5003515601789246 0.5998543717421733 
1.3067435044187845E-6 0.0010999613481313397 0.6011399063097553 0.4004993930161392 0.49891837897657915 0.4999559970397428 0.599655436240236 
