0.9999532043027521 0.998946067032574 0.5000068619006509 0.4996360074263076 0.4998060393503233 0.5000980205114824 0.5001637165014909 
8.080094356166306E-5 0.999999924100177 0.5000823473442905 0.40131721883475824 0.6023864472105834 0.501122773331791 0.4995313366616693 
5.431643334737039E-9 0.9643203961261146 0.5000613514776465 0.3987433859596725 0.5001093210779777 0.5045106073880509 0.5000805732165144 
0.9989212207052156 2.801477872258905E-4 0.49971002845566553 0.5001281704185023 0.4998123882915898 0.4995942184973856 0.5001648479425211 
0.9999983062722962 0.9943729013922955 0.5003089041458991 0.4006794581176895 0.4998015448566455 0.5007293053434568 0.5000060480225372 
0.48790108834256896 0.011564077613451518 0.5000069593538035 0.4002965889024909 0.4998003143389375 0.500327193716151 0.5000980963555576 
0.9832014190302306 1.5415782483561753E-8 0.5001615888487525 0.4978067862818949 0.4994043204730209 0.49953184547570667 0.500078864549405 
0.9041395068401548 0.9999999877415041 0.5000163872819364 0.499822000077053 0.49980607340447125 0.4995927104654751 0.5001637165014909 
5.875490308385898E-9 0.991877972796339 0.5000650201830011 0.3987433859596725 0.5001093210779777 0.5045106073880509 0.5000814901703816 
0.06493853701584379 7.021700405628797E-4 0.5000313645188587 0.5007488057698293 0.4994114346404987 0.4995860515012642 0.5000781722981503 
5.875490308385898E-9 0.9948640234739788 0.500070281096026 0.3987433859596725 0.4998136661450672 0.5045106073880509 0.5000805732165144 
0.9999999996562964 0.8447760532984574 0.5000213263853778 0.4006745210061269 0.49940479818279604 0.5028902629395698 0.49867630622528286 
0.0044411401596547995 2.5060025484530417E-4 0.5001615888487525 0.49928054773878167 0.49940681234468964 0.4995946700168702 0.5001741693570597 
0.9954821570922723 3.2803700474975093E-6 0.4997050818368285 0.4984530252610875 0.4998116989901608 0.49885524205195264 0.5000695431348664 
8.146638939307522E-7 0.9930031382643054 0.5001642623601251 0.49781704963814194 0.6012688634200754 0.3990310227314985 0.4995472747004075 
0.062332802778950425 0.9999999746751154 0.5000163872819364 0.499822000077053 0.49980607340447125 0.4995927104654751 0.5001637165014909 
0.6601608660340881 3.439472996886583E-5 0.5000073273047951 0.40045769201701586 0.49981275770919675 0.5002977279379078 0.5001043515816136 
